iso,chain,sub_chain,2016
NG,Solar,Solar - Cells,0
NI,Solar,Solar - Cells,0
NP,Solar,Solar - Cells,0
PA,Solar,Solar - Cells,0
PE,Solar,Solar - Cells,0
PK,Solar,Solar - Cells,0
PY,Solar,Solar - Cells,0
RU,Solar,Solar - Cells,1
RW,Solar,Solar - Cells,0
SL,Solar,Solar - Cells,0
SN,Solar,Solar - Cells,0
SR,Solar,Solar - Cells,0
SV,Solar,Solar - Cells,0
TJ,Solar,Solar - Cells,0
TM,Solar,Solar - Cells,0
TR,Solar,Solar - Cells,1
TT,Solar,Solar - Cells,0
TZ,Solar,Solar - Cells,0
UA,Solar,Solar - Cells,0
UG,Solar,Solar - Cells,0
UY,Solar,Solar - Cells,0
UZ,Solar,Solar - Cells,1
VE,Solar,Solar - Cells,0
VN,Solar,Solar - Cells,1
ZA,Solar,Solar - Cells,1
ZM,Solar,Solar - Cells,0
ZW,Solar,Solar - Cells,0
AM,Solar,Solar - Engineering,0
AR,Solar,Solar - Engineering,1
AZ,Solar,Solar - Engineering,1
BB,Solar,Solar - Engineering,1
BD,Solar,Solar - Engineering,1
BO,Solar,Solar - Engineering,0
BR,Solar,Solar - Engineering,1
BS,Solar,Solar - Engineering,1
BW,Solar,Solar - Engineering,0
BY,Solar,Solar - Engineering,1
BZ,Solar,Solar - Engineering,1
CD,Solar,Solar - Engineering,1
CI,Solar,Solar - Engineering,0
CL,Solar,Solar - Engineering,1
CM,Solar,Solar - Engineering,0
CN,Solar,Solar - Engineering,1
CO,Solar,Solar - Engineering,1
CR,Solar,Solar - Engineering,1
DO,Solar,Solar - Engineering,1
EC,Solar,Solar - Engineering,1
EG,Solar,Solar - Engineering,1
ET,Solar,Solar - Engineering,1
GE,Solar,Solar - Engineering,0
GH,Solar,Solar - Engineering,0
GT,Solar,Solar - Engineering,0
GY,Solar,Solar - Engineering,0
HN,Solar,Solar - Engineering,1
HT,Solar,Solar - Engineering,1
ID,Solar,Solar - Engineering,1
IN,Solar,Solar - Engineering,1
IN-AP,Solar,Solar - Engineering,1
IN-BR,Solar,Solar - Engineering,1
IN-MP,Solar,Solar - Engineering,1
IN-OR,Solar,Solar - Engineering,1
IN-UP,Solar,Solar - Engineering,1
IN-WB,Solar,Solar - Engineering,1
JM,Solar,Solar - Engineering,1
JO,Solar,Solar - Engineering,1
KE,Solar,Solar - Engineering,1
KG,Solar,Solar - Engineering,0
KZ,Solar,Solar - Engineering,0
LB,Solar,Solar - Engineering,1
LK,Solar,Solar - Engineering,1
LR,Solar,Solar - Engineering,0
MD,Solar,Solar - Engineering,1
MM,Solar,Solar - Engineering,1
MN,Solar,Solar - Engineering,1
MW,Solar,Solar - Engineering,1
MX,Solar,Solar - Engineering,1
MZ,Solar,Solar - Engineering,0
NG,Solar,Solar - Engineering,1
NI,Solar,Solar - Engineering,1
NP,Solar,Solar - Engineering,0
PA,Solar,Solar - Engineering,1
PE,Solar,Solar - Engineering,1
PK,Solar,Solar - Engineering,1
PY,Solar,Solar - Engineering,0
RU,Solar,Solar - Engineering,1
RW,Solar,Solar - Engineering,1
SL,Solar,Solar - Engineering,0
SN,Solar,Solar - Engineering,1
SR,Solar,Solar - Engineering,0
SV,Solar,Solar - Engineering,0
TJ,Solar,Solar - Engineering,0
TM,Solar,Solar - Engineering,0
TR,Solar,Solar - Engineering,1
TT,Solar,Solar - Engineering,1
TZ,Solar,Solar - Engineering,1
UA,Solar,Solar - Engineering,1
UG,Solar,Solar - Engineering,1
UY,Solar,Solar - Engineering,1
UZ,Solar,Solar - Engineering,0
VE,Solar,Solar - Engineering,1
VN,Solar,Solar - Engineering,1
ZA,Solar,Solar - Engineering,1
ZM,Solar,Solar - Engineering,1
ZW,Solar,Solar - Engineering,0
AM,Solar,Solar - Inverters,0
AR,Solar,Solar - Inverters,1
AZ,Solar,Solar - Inverters,0
BB,Solar,Solar - Inverters,0
BD,Solar,Solar - Inverters,1
BO,Solar,Solar - Inverters,0
BR,Solar,Solar - Inverters,1
BS,Solar,Solar - Inverters,0
BW,Solar,Solar - Inverters,0
BY,Solar,Solar - Inverters,0
BZ,Solar,Solar - Inverters,0
CD,Solar,Solar - Inverters,0
CI,Solar,Solar - Inverters,0
CL,Solar,Solar - Inverters,0
CM,Solar,Solar - Inverters,0
CN,Solar,Solar - Inverters,1
CO,Solar,Solar - Inverters,0
CR,Solar,Solar - Inverters,0
DO,Solar,Solar - Inverters,0
EC,Solar,Solar - Inverters,0
EG,Solar,Solar - Inverters,0
ET,Solar,Solar - Inverters,0
GE,Solar,Solar - Inverters,0
GH,Solar,Solar - Inverters,0
GT,Solar,Solar - Inverters,0
GY,Solar,Solar - Inverters,0
HN,Solar,Solar - Inverters,0
HT,Solar,Solar - Inverters,0
ID,Solar,Solar - Inverters,0
IN,Solar,Solar - Inverters,1
IN-AP,Solar,Solar - Inverters,1
IN-BR,Solar,Solar - Inverters,1
IN-MP,Solar,Solar - Inverters,1
IN-OR,Solar,Solar - Inverters,1
IN-UP,Solar,Solar - Inverters,0
IN-WB,Solar,Solar - Inverters,1
JM,Solar,Solar - Inverters,0
JO,Solar,Solar - Inverters,0
KE,Solar,Solar - Inverters,0
KG,Solar,Solar - Inverters,0
KZ,Solar,Solar - Inverters,0
LB,Solar,Solar - Inverters,0
LK,Solar,Solar - Inverters,0
LR,Solar,Solar - Inverters,0
MD,Solar,Solar - Inverters,0
MM,Solar,Solar - Inverters,0
MN,Solar,Solar - Inverters,0
MW,Solar,Solar - Inverters,0
MX,Solar,Solar - Inverters,1
MZ,Solar,Solar - Inverters,0
NG,Solar,Solar - Inverters,1
NI,Solar,Solar - Inverters,0
NP,Solar,Solar - Inverters,0
PA,Solar,Solar - Inverters,0
PE,Solar,Solar - Inverters,0
PK,Solar,Solar - Inverters,1
PY,Solar,Solar - Inverters,0
RU,Solar,Solar - Inverters,1
RW,Solar,Solar - Inverters,0
SL,Solar,Solar - Inverters,0
SN,Solar,Solar - Inverters,0
SR,Solar,Solar - Inverters,0
SV,Solar,Solar - Inverters,0
TJ,Solar,Solar - Inverters,0
TM,Solar,Solar - Inverters,0
TR,Solar,Solar - Inverters,1
TT,Solar,Solar - Inverters,0
TZ,Solar,Solar - Inverters,0
UA,Solar,Solar - Inverters,0
UG,Solar,Solar - Inverters,0
UY,Solar,Solar - Inverters,0
UZ,Solar,Solar - Inverters,0
VE,Solar,Solar - Inverters,0
VN,Solar,Solar - Inverters,1
ZA,Solar,Solar - Inverters,1
ZM,Solar,Solar - Inverters,0
ZW,Solar,Solar - Inverters,0
AM,Solar,Solar - Modules,0
AR,Solar,Solar - Modules,1
AZ,Solar,Solar - Modules,1
BB,Solar,Solar - Modules,0
BD,Solar,Solar - Modules,1
BO,Solar,Solar - Modules,0
BR,Solar,Solar - Modules,1
BS,Solar,Solar - Modules,0
BW,Solar,Solar - Modules,0
BY,Solar,Solar - Modules,0
BZ,Solar,Solar - Modules,0
CD,Solar,Solar - Modules,0
CI,Solar,Solar - Modules,0
CL,Solar,Solar - Modules,0
CM,Solar,Solar - Modules,0
CN,Solar,Solar - Modules,1
CO,Solar,Solar - Modules,0
CR,Solar,Solar - Modules,0
DO,Solar,Solar - Modules,0
EC,Solar,Solar - Modules,0
EG,Solar,Solar - Modules,1
ET,Solar,Solar - Modules,0
GE,Solar,Solar - Modules,0
GH,Solar,Solar - Modules,1
GT,Solar,Solar - Modules,0
GY,Solar,Solar - Modules,0
HN,Solar,Solar - Modules,0
HT,Solar,Solar - Modules,0
ID,Solar,Solar - Modules,1
IN,Solar,Solar - Modules,1
IN-AP,Solar,Solar - Modules,1
IN-BR,Solar,Solar - Modules,1
IN-MP,Solar,Solar - Modules,1
IN-OR,Solar,Solar - Modules,1
IN-UP,Solar,Solar - Modules,0
IN-WB,Solar,Solar - Modules,1
JM,Solar,Solar - Modules,0
JO,Solar,Solar - Modules,1
KE,Solar,Solar - Modules,0
KG,Solar,Solar - Modules,0
KZ,Solar,Solar - Modules,0
LB,Solar,Solar - Modules,0
LK,Solar,Solar - Modules,0
LR,Solar,Solar - Modules,0
MD,Solar,Solar - Modules,0
MM,Solar,Solar - Modules,0
MN,Solar,Solar - Modules,1
MW,Solar,Solar - Modules,0
MX,Solar,Solar - Modules,1
MZ,Solar,Solar - Modules,1
NG,Solar,Solar - Modules,1
NI,Solar,Solar - Modules,0
NP,Solar,Solar - Modules,0
PA,Solar,Solar - Modules,0
PE,Solar,Solar - Modules,0
PK,Solar,Solar - Modules,1
PY,Solar,Solar - Modules,0
RU,Solar,Solar - Modules,1
RW,Solar,Solar - Modules,0
SL,Solar,Solar - Modules,0
SN,Solar,Solar - Modules,1
SR,Solar,Solar - Modules,0
SV,Solar,Solar - Modules,1
TJ,Solar,Solar - Modules,0
TM,Solar,Solar - Modules,0
TR,Solar,Solar - Modules,1
TT,Solar,Solar - Modules,0
TZ,Solar,Solar - Modules,0
UA,Solar,Solar - Modules,0
UG,Solar,Solar - Modules,0
UY,Solar,Solar - Modules,0
UZ,Solar,Solar - Modules,1
VE,Solar,Solar - Modules,0
VN,Solar,Solar - Modules,1
ZA,Solar,Solar - Modules,1
ZM,Solar,Solar - Modules,0
ZW,Solar,Solar - Modules,0
AM,Solar,Solar - O&M,0
AR,Solar,Solar - O&M,1
AZ,Solar,Solar - O&M,1
BB,Solar,Solar - O&M,0
BD,Solar,Solar - O&M,1
BO,Solar,Solar - O&M,0
BR,Solar,Solar - O&M,1
BS,Solar,Solar - O&M,0
BW,Solar,Solar - O&M,0
BY,Solar,Solar - O&M,0
BZ,Solar,Solar - O&M,0
CD,Solar,Solar - O&M,0
CI,Solar,Solar - O&M,1
CL,Solar,Solar - O&M,1
CM,Solar,Solar - O&M,0
CN,Solar,Solar - O&M,1
CO,Solar,Solar - O&M,0
CR,Solar,Solar - O&M,0
DO,Solar,Solar - O&M,0
EC,Solar,Solar - O&M,1
EG,Solar,Solar - O&M,1
ET,Solar,Solar - O&M,1
GE,Solar,Solar - O&M,0
GH,Solar,Solar - O&M,0
GT,Solar,Solar - O&M,0
GY,Solar,Solar - O&M,0
HN,Solar,Solar - O&M,0
HT,Solar,Solar - O&M,1
ID,Solar,Solar - O&M,1
IN,Solar,Solar - O&M,1
IN-AP,Solar,Solar - O&M,1
IN-BR,Solar,Solar - O&M,1
IN-MP,Solar,Solar - O&M,1
IN-OR,Solar,Solar - O&M,1
IN-UP,Solar,Solar - O&M,1
IN-WB,Solar,Solar - O&M,1
JM,Solar,Solar - O&M,0
JO,Solar,Solar - O&M,0
KE,Solar,Solar - O&M,1
KG,Solar,Solar - O&M,0
KZ,Solar,Solar - O&M,0
LB,Solar,Solar - O&M,1
LK,Solar,Solar - O&M,1
LR,Solar,Solar - O&M,0
MD,Solar,Solar - O&M,1
MM,Solar,Solar - O&M,1
MN,Solar,Solar - O&M,1
MW,Solar,Solar - O&M,0
MX,Solar,Solar - O&M,1
MZ,Solar,Solar - O&M,0
NG,Solar,Solar - O&M,1
NI,Solar,Solar - O&M,1
NP,Solar,Solar - O&M,0
PA,Solar,Solar - O&M,0
PE,Solar,Solar - O&M,0
PK,Solar,Solar - O&M,1
PY,Solar,Solar - O&M,0
RU,Solar,Solar - O&M,1
RW,Solar,Solar - O&M,1
SL,Solar,Solar - O&M,0
SN,Solar,Solar - O&M,1
SR,Solar,Solar - O&M,0
SV,Solar,Solar - O&M,1
TJ,Solar,Solar - O&M,0
TM,Solar,Solar - O&M,0
TR,Solar,Solar - O&M,1
TT,Solar,Solar - O&M,0
TZ,Solar,Solar - O&M,1
UA,Solar,Solar - O&M,1
UG,Solar,Solar - O&M,1
UY,Solar,Solar - O&M,0
UZ,Solar,Solar - O&M,0
VE,Solar,Solar - O&M,0
VN,Solar,Solar - O&M,1
ZA,Solar,Solar - O&M,1
ZM,Solar,Solar - O&M,1
ZW,Solar,Solar - O&M,0
AM,Solar,Solar - Polysilicon/ingots,0
AR,Solar,Solar - Polysilicon/ingots,0
AZ,Solar,Solar - Polysilicon/ingots,1
BB,Solar,Solar - Polysilicon/ingots,0
BD,Solar,Solar - Polysilicon/ingots,0
BO,Solar,Solar - Polysilicon/ingots,0
BR,Solar,Solar - Polysilicon/ingots,0
BS,Solar,Solar - Polysilicon/ingots,0
BW,Solar,Solar - Polysilicon/ingots,0
BY,Solar,Solar - Polysilicon/ingots,0
BZ,Solar,Solar - Polysilicon/ingots,0
CD,Solar,Solar - Polysilicon/ingots,0
CI,Solar,Solar - Polysilicon/ingots,0
CL,Solar,Solar - Polysilicon/ingots,0
CM,Solar,Solar - Polysilicon/ingots,0
CN,Solar,Solar - Polysilicon/ingots,1
CO,Solar,Solar - Polysilicon/ingots,0
CR,Solar,Solar - Polysilicon/ingots,0
DO,Solar,Solar - Polysilicon/ingots,0
EC,Solar,Solar - Polysilicon/ingots,0
EG,Solar,Solar - Polysilicon/ingots,0
ET,Solar,Solar - Polysilicon/ingots,0
GE,Solar,Solar - Polysilicon/ingots,0
GH,Solar,Solar - Polysilicon/ingots,0
GT,Solar,Solar - Polysilicon/ingots,0
GY,Solar,Solar - Polysilicon/ingots,0
HN,Solar,Solar - Polysilicon/ingots,0
HT,Solar,Solar - Polysilicon/ingots,0
ID,Solar,Solar - Polysilicon/ingots,0
IN,Solar,Solar - Polysilicon/ingots,1
IN-AP,Solar,Solar - Polysilicon/ingots,1
IN-BR,Solar,Solar - Polysilicon/ingots,0
IN-MP,Solar,Solar - Polysilicon/ingots,0
IN-OR,Solar,Solar - Polysilicon/ingots,0
IN-UP,Solar,Solar - Polysilicon/ingots,0
IN-WB,Solar,Solar - Polysilicon/ingots,0
JM,Solar,Solar - Polysilicon/ingots,0
JO,Solar,Solar - Polysilicon/ingots,0
KE,Solar,Solar - Polysilicon/ingots,0
KG,Solar,Solar - Polysilicon/ingots,0
KZ,Solar,Solar - Polysilicon/ingots,0
LB,Solar,Solar - Polysilicon/ingots,0
LK,Solar,Solar - Polysilicon/ingots,0
LR,Solar,Solar - Polysilicon/ingots,0
MD,Solar,Solar - Polysilicon/ingots,0
MM,Solar,Solar - Polysilicon/ingots,0
MN,Solar,Solar - Polysilicon/ingots,0
MW,Solar,Solar - Polysilicon/ingots,0
MX,Solar,Solar - Polysilicon/ingots,0
MZ,Solar,Solar - Polysilicon/ingots,0
NG,Solar,Solar - Polysilicon/ingots,0
NI,Solar,Solar - Polysilicon/ingots,0
NP,Solar,Solar - Polysilicon/ingots,0
PA,Solar,Solar - Polysilicon/ingots,0
PE,Solar,Solar - Polysilicon/ingots,0
PK,Solar,Solar - Polysilicon/ingots,0
PY,Solar,Solar - Polysilicon/ingots,0
RU,Solar,Solar - Polysilicon/ingots,0
RW,Solar,Solar - Polysilicon/ingots,0
SL,Solar,Solar - Polysilicon/ingots,0
SN,Solar,Solar - Polysilicon/ingots,0
SR,Solar,Solar - Polysilicon/ingots,0
SV,Solar,Solar - Polysilicon/ingots,0
TJ,Solar,Solar - Polysilicon/ingots,0
TM,Solar,Solar - Polysilicon/ingots,0
TR,Solar,Solar - Polysilicon/ingots,0
TT,Solar,Solar - Polysilicon/ingots,0
TZ,Solar,Solar - Polysilicon/ingots,0
UA,Solar,Solar - Polysilicon/ingots,0
UG,Solar,Solar - Polysilicon/ingots,0
UY,Solar,Solar - Polysilicon/ingots,0
UZ,Solar,Solar - Polysilicon/ingots,0
VE,Solar,Solar - Polysilicon/ingots,0
VN,Solar,Solar - Polysilicon/ingots,0
ZA,Solar,Solar - Polysilicon/ingots,0
ZM,Solar,Solar - Polysilicon/ingots,0
ZW,Solar,Solar - Polysilicon/ingots,0
AM,Solar,Solar - Project Development,1
AR,Solar,Solar - Project Development,1
AZ,Solar,Solar - Project Development,1
BB,Solar,Solar - Project Development,1
BD,Solar,Solar - Project Development,1
BO,Solar,Solar - Project Development,1
BR,Solar,Solar - Project Development,1
BS,Solar,Solar - Project Development,1
BW,Solar,Solar - Project Development,0
BY,Solar,Solar - Project Development,1
BZ,Solar,Solar - Project Development,1
CD,Solar,Solar - Project Development,1
CI,Solar,Solar - Project Development,1
CL,Solar,Solar - Project Development,1
CM,Solar,Solar - Project Development,1
CN,Solar,Solar - Project Development,1
CO,Solar,Solar - Project Development,1
CR,Solar,Solar - Project Development,1
DO,Solar,Solar - Project Development,1
EC,Solar,Solar - Project Development,1
EG,Solar,Solar - Project Development,1
ET,Solar,Solar - Project Development,1
GE,Solar,Solar - Project Development,1
GH,Solar,Solar - Project Development,1
GT,Solar,Solar - Project Development,1
GY,Solar,Solar - Project Development,0
HN,Solar,Solar - Project Development,1
HT,Solar,Solar - Project Development,1
ID,Solar,Solar - Project Development,1
IN,Solar,Solar - Project Development,1
IN-AP,Solar,Solar - Project Development,1
IN-BR,Solar,Solar - Project Development,1
IN-MP,Solar,Solar - Project Development,1
IN-OR,Solar,Solar - Project Development,1
IN-UP,Solar,Solar - Project Development,1
IN-WB,Solar,Solar - Project Development,1
JM,Solar,Solar - Project Development,1
JO,Solar,Solar - Project Development,1
KE,Solar,Solar - Project Development,1
KG,Solar,Solar - Project Development,0
KZ,Solar,Solar - Project Development,0
LB,Solar,Solar - Project Development,1
LK,Solar,Solar - Project Development,1
LR,Solar,Solar - Project Development,0
MD,Solar,Solar - Project Development,1
MM,Solar,Solar - Project Development,1
MN,Solar,Solar - Project Development,1
MW,Solar,Solar - Project Development,1
MX,Solar,Solar - Project Development,1
MZ,Solar,Solar - Project Development,1
NG,Solar,Solar - Project Development,1
NI,Solar,Solar - Project Development,1
NP,Solar,Solar - Project Development,1
PA,Solar,Solar - Project Development,1
PE,Solar,Solar - Project Development,1
PK,Solar,Solar - Project Development,1
PY,Solar,Solar - Project Development,1
RU,Solar,Solar - Project Development,1
RW,Solar,Solar - Project Development,1
SL,Solar,Solar - Project Development,1
SN,Solar,Solar - Project Development,1
SR,Solar,Solar - Project Development,1
SV,Solar,Solar - Project Development,1
TJ,Solar,Solar - Project Development,0
TM,Solar,Solar - Project Development,0
TR,Solar,Solar - Project Development,1
TT,Solar,Solar - Project Development,1
TZ,Solar,Solar - Project Development,1
UA,Solar,Solar - Project Development,1
UG,Solar,Solar - Project Development,1
UY,Solar,Solar - Project Development,1
UZ,Solar,Solar - Project Development,0
VE,Solar,Solar - Project Development,1
VN,Solar,Solar - Project Development,1
ZA,Solar,Solar - Project Development,1
ZM,Solar,Solar - Project Development,1
ZW,Solar,Solar - Project Development,1
AM,Solar,Solar - Wafers,0
AR,Solar,Solar - Wafers,0
AZ,Solar,Solar - Wafers,1
BB,Solar,Solar - Wafers,0
BD,Solar,Solar - Wafers,0
BO,Solar,Solar - Wafers,0
BR,Solar,Solar - Wafers,0
BS,Solar,Solar - Wafers,0
BW,Solar,Solar - Wafers,0
BY,Solar,Solar - Wafers,0
BZ,Solar,Solar - Wafers,0
CD,Solar,Solar - Wafers,0
CI,Solar,Solar - Wafers,0
CL,Solar,Solar - Wafers,0
CM,Solar,Solar - Wafers,0
CN,Solar,Solar - Wafers,1
CO,Solar,Solar - Wafers,0
CR,Solar,Solar - Wafers,0
DO,Solar,Solar - Wafers,0
EC,Solar,Solar - Wafers,0
EG,Solar,Solar - Wafers,0
ET,Solar,Solar - Wafers,0
GE,Solar,Solar - Wafers,0
GH,Solar,Solar - Wafers,0
GT,Solar,Solar - Wafers,0
GY,Solar,Solar - Wafers,0
HN,Solar,Solar - Wafers,0
HT,Solar,Solar - Wafers,0
ID,Solar,Solar - Wafers,0
IN,Solar,Solar - Wafers,1
IN-AP,Solar,Solar - Wafers,1
IN-BR,Solar,Solar - Wafers,0
IN-MP,Solar,Solar - Wafers,0
IN-OR,Solar,Solar - Wafers,0
IN-UP,Solar,Solar - Wafers,0
IN-WB,Solar,Solar - Wafers,1
JM,Solar,Solar - Wafers,0
JO,Solar,Solar - Wafers,0
KE,Solar,Solar - Wafers,0
KG,Solar,Solar - Wafers,0
KZ,Solar,Solar - Wafers,0
LB,Solar,Solar - Wafers,0
LK,Solar,Solar - Wafers,0
LR,Solar,Solar - Wafers,0
MD,Solar,Solar - Wafers,0
MM,Solar,Solar - Wafers,0
MN,Solar,Solar - Wafers,0
MW,Solar,Solar - Wafers,0
MX,Solar,Solar - Wafers,0
MZ,Solar,Solar - Wafers,0
NG,Solar,Solar - Wafers,0
NI,Solar,Solar - Wafers,0
NP,Solar,Solar - Wafers,0
PA,Solar,Solar - Wafers,0
PE,Solar,Solar - Wafers,0
PK,Solar,Solar - Wafers,0
PY,Solar,Solar - Wafers,0
RU,Solar,Solar - Wafers,0
RW,Solar,Solar - Wafers,0
SL,Solar,Solar - Wafers,0
SN,Solar,Solar - Wafers,0
SR,Solar,Solar - Wafers,0
SV,Solar,Solar - Wafers,0
TJ,Solar,Solar - Wafers,0
TM,Solar,Solar - Wafers,0
TR,Solar,Solar - Wafers,0
TT,Solar,Solar - Wafers,0
TZ,Solar,Solar - Wafers,0
UA,Solar,Solar - Wafers,0
UG,Solar,Solar - Wafers,0
UY,Solar,Solar - Wafers,0
UZ,Solar,Solar - Wafers,0
VE,Solar,Solar - Wafers,0
VN,Solar,Solar - Wafers,0
ZA,Solar,Solar - Wafers,0
ZM,Solar,Solar - Wafers,0
ZW,Solar,Solar - Wafers,0
AM,Wind,Wind - Balance of Plant,0
AR,Wind,Wind - Balance of Plant,1
AZ,Wind,Wind - Balance of Plant,1
BB,Wind,Wind - Balance of Plant,0
BD,Wind,Wind - Balance of Plant,0
BO,Wind,Wind - Balance of Plant,0
BR,Wind,Wind - Balance of Plant,1
BS,Wind,Wind - Balance of Plant,0
BW,Wind,Wind - Balance of Plant,0
BY,Wind,Wind - Balance of Plant,0
BZ,Wind,Wind - Balance of Plant,0
CD,Wind,Wind - Balance of Plant,0
CI,Wind,Wind - Balance of Plant,0
CL,Wind,Wind - Balance of Plant,0
CM,Wind,Wind - Balance of Plant,0
CN,Wind,Wind - Balance of Plant,1
CO,Wind,Wind - Balance of Plant,0
CR,Wind,Wind - Balance of Plant,0
DO,Wind,Wind - Balance of Plant,0
EC,Wind,Wind - Balance of Plant,0
EG,Wind,Wind - Balance of Plant,1
ET,Wind,Wind - Balance of Plant,1
GE,Wind,Wind - Balance of Plant,0
GH,Wind,Wind - Balance of Plant,0
GT,Wind,Wind - Balance of Plant,0
GY,Wind,Wind - Balance of Plant,0
HN,Wind,Wind - Balance of Plant,0
HT,Wind,Wind - Balance of Plant,0
ID,Wind,Wind - Balance of Plant,0
IN,Wind,Wind - Balance of Plant,1
IN-AP,Wind,Wind - Balance of Plant,0
IN-BR,Wind,Wind - Balance of Plant,0
IN-MP,Wind,Wind - Balance of Plant,0
IN-OR,Wind,Wind - Balance of Plant,0
IN-UP,Wind,Wind - Balance of Plant,0
IN-WB,Wind,Wind - Balance of Plant,0
JM,Wind,Wind - Balance of Plant,0
JO,Wind,Wind - Balance of Plant,0
KE,Wind,Wind - Balance of Plant,1
KG,Wind,Wind - Balance of Plant,0
KZ,Wind,Wind - Balance of Plant,0
LB,Wind,Wind - Balance of Plant,0
LK,Wind,Wind - Balance of Plant,1
LR,Wind,Wind - Balance of Plant,0
MD,Wind,Wind - Balance of Plant,0
MM,Wind,Wind - Balance of Plant,0
MN,Wind,Wind - Balance of Plant,0
MW,Wind,Wind - Balance of Plant,0
MX,Wind,Wind - Balance of Plant,1
MZ,Wind,Wind - Balance of Plant,0
NG,Wind,Wind - Balance of Plant,0
NI,Wind,Wind - Balance of Plant,0
NP,Wind,Wind - Balance of Plant,0
PA,Wind,Wind - Balance of Plant,0
PE,Wind,Wind - Balance of Plant,0
PK,Wind,Wind - Balance of Plant,1
PY,Wind,Wind - Balance of Plant,0
RU,Wind,Wind - Balance of Plant,1
RW,Wind,Wind - Balance of Plant,0
SL,Wind,Wind - Balance of Plant,0
SN,Wind,Wind - Balance of Plant,0
SR,Wind,Wind - Balance of Plant,0
SV,Wind,Wind - Balance of Plant,0
TJ,Wind,Wind - Balance of Plant,0
TM,Wind,Wind - Balance of Plant,0
TR,Wind,Wind - Balance of Plant,1
TT,Wind,Wind - Balance of Plant,0
TZ,Wind,Wind - Balance of Plant,0
UA,Wind,Wind - Balance of Plant,0
UG,Wind,Wind - Balance of Plant,0
UY,Wind,Wind - Balance of Plant,0
UZ,Wind,Wind - Balance of Plant,0
VE,Wind,Wind - Balance of Plant,0
VN,Wind,Wind - Balance of Plant,1
ZA,Wind,Wind - Balance of Plant,1
ZM,Wind,Wind - Balance of Plant,1
ZW,Wind,Wind - Balance of Plant,0
AM,Wind,Wind - Blades,0
AR,Wind,Wind - Blades,1
AZ,Wind,Wind - Blades,0
BB,Wind,Wind - Blades,0
BD,Wind,Wind - Blades,0
BO,Wind,Wind - Blades,0
BR,Wind,Wind - Blades,1
BS,Wind,Wind - Blades,0
BW,Wind,Wind - Blades,0
BY,Wind,Wind - Blades,0
BZ,Wind,Wind - Blades,0
CD,Wind,Wind - Blades,0
CI,Wind,Wind - Blades,0
CL,Wind,Wind - Blades,1
CM,Wind,Wind - Blades,0
CN,Wind,Wind - Blades,1
CO,Wind,Wind - Blades,0
CR,Wind,Wind - Blades,0
DO,Wind,Wind - Blades,0
EC,Wind,Wind - Blades,0
EG,Wind,Wind - Blades,1
ET,Wind,Wind - Blades,0
GE,Wind,Wind - Blades,0
GH,Wind,Wind - Blades,0
GT,Wind,Wind - Blades,0
GY,Wind,Wind - Blades,0
HN,Wind,Wind - Blades,0
HT,Wind,Wind - Blades,0
ID,Wind,Wind - Blades,0
IN,Wind,Wind - Blades,1
IN-AP,Wind,Wind - Blades,0
IN-BR,Wind,Wind - Blades,0
IN-MP,Wind,Wind - Blades,1
IN-OR,Wind,Wind - Blades,0
IN-UP,Wind,Wind - Blades,0
IN-WB,Wind,Wind - Blades,0
JM,Wind,Wind - Blades,0
JO,Wind,Wind - Blades,0
KE,Wind,Wind - Blades,0
KG,Wind,Wind - Blades,0
KZ,Wind,Wind - Blades,0
LB,Wind,Wind - Blades,0
LK,Wind,Wind - Blades,0
LR,Wind,Wind - Blades,0
MD,Wind,Wind - Blades,0
MM,Wind,Wind - Blades,0
MN,Wind,Wind - Blades,0
MW,Wind,Wind - Blades,0
MX,Wind,Wind - Blades,1
MZ,Wind,Wind - Blades,0
NG,Wind,Wind - Blades,0
NI,Wind,Wind - Blades,0
NP,Wind,Wind - Blades,0
PA,Wind,Wind - Blades,0
PE,Wind,Wind - Blades,0
PK,Wind,Wind - Blades,0
PY,Wind,Wind - Blades,0
RU,Wind,Wind - Blades,1
RW,Wind,Wind - Blades,0
SL,Wind,Wind - Blades,0
SN,Wind,Wind - Blades,0
SR,Wind,Wind - Blades,0
SV,Wind,Wind - Blades,0
TJ,Wind,Wind - Blades,0
TM,Wind,Wind - Blades,0
TR,Wind,Wind - Blades,1
TT,Wind,Wind - Blades,0
TZ,Wind,Wind - Blades,0
UA,Wind,Wind - Blades,0
UG,Wind,Wind - Blades,0
UY,Wind,Wind - Blades,0
UZ,Wind,Wind - Blades,0
VE,Wind,Wind - Blades,0
VN,Wind,Wind - Blades,0
ZA,Wind,Wind - Blades,0
ZM,Wind,Wind - Blades,0
ZW,Wind,Wind - Blades,0
AM,Wind,Wind - Engineering,0
AR,Wind,Wind - Engineering,1
AZ,Wind,Wind - Engineering,1
BB,Wind,Wind - Engineering,0
BD,Wind,Wind - Engineering,0
BO,Wind,Wind - Engineering,0
BR,Wind,Wind - Engineering,1
BS,Wind,Wind - Engineering,0
BW,Wind,Wind - Engineering,0
BY,Wind,Wind - Engineering,1
BZ,Wind,Wind - Engineering,1
CD,Wind,Wind - Engineering,0
CI,Wind,Wind - Engineering,0
CL,Wind,Wind - Engineering,1
CM,Wind,Wind - Engineering,0
CN,Wind,Wind - Engineering,1
CO,Wind,Wind - Engineering,1
CR,Wind,Wind - Engineering,1
